frame.number;ip.addr;ip.checksum;ip.dsfield;ip.dsfield.dscp;ip.dst;ip.dst_host;ip.flags;ip.flags.df;ip.hdr_len;ip.host;ip.id;ip.len;ip.opt.time_stamp;ip.proto;ip.src;ip.src_host;ip.ttl;udp.checksum;udp.dstport;udp.length;udp.payload;udp.port;udp.srcport;udp.stream;udp.time_delta;udp.time_relative;pfcp.apply_action.buff;pfcp.apply_action.drop;pfcp.apply_action.forw;pfcp.apply_action.nocp;pfcp.cause;pfcp.dst_interface;pfcp.duration_measurement;pfcp.end_time;pfcp.f_seid.ipv4;pfcp.f_teid.ipv4_addr;pfcp.f_teid.teid;pfcp.f_teid_flags.ch;pfcp.f_teid_flags.ch_id;pfcp.f_teid_flags.v6;pfcp.flags;pfcp.flow_desc;pfcp.flow_desc_len;pfcp.ie_len;pfcp.ie_type;pfcp.length;pfcp.msg_type;pfcp.network_instance;pfcp.node_id_ipv4;pfcp.node_id_type;pfcp.outer_hdr_creation.ipv4;pfcp.outer_hdr_creation.teid;pfcp.pdn_type;pfcp.pdr_id;pfcp.precedence;pfcp.recovery_time_stamp;pfcp.response_time;pfcp.response_to;pfcp.s;pfcp.seid;pfcp.seqno;pfcp.source_interface;pfcp.time_of_first_packet;pfcp.time_of_last_packet;pfcp.ue_ip_addr_ipv4;pfcp.ue_ip_address_flag.sd;pfcp.user_id.imei;pfcp.volume_measurement.dlnop;pfcp.volume_measurement.dlvol;pfcp.volume_measurement.tonop;pfcp.volume_measurement.tovol
2193;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0xf5a1;8805.0;284.0;2132011093e3e79847a20416000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d00050215441738001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d00050615441738003800020002001d0004000000c8005f0001000039000d0293e3e79847a20416c0a80ea4003c000402026370;62434.0;62434.0;1.0;0.052113373;17.11660275;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x93e3e79847a20416;2.0;0.0;;;21.68.23.56;False;;;;;
2196;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.016903761;17.133506511;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2198;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.003599788;17.137668107;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2200;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x3eba;8805.0;284.0;213201108e4d8a2b7c3e11f8000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005026298c5dc001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d0005066298c5dc003800020002001d0004000000c8005f0001000039000d028e4d8a2b7c3e11f8c0a80ea4003c000402026370;62434.0;62434.0;1.0;0.024386155;17.163977684;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x8e4d8a2b7c3e11f8;2.0;0.0;;;98.152.197.220;False;;;;;
2201;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0xcfa1;8805.0;284.0;213201108b790b8233a360fa000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502bd2f1de8001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d000506bd2f1de8003800020002001d0004000000c8005f0001000039000d028b790b8233a360fac0a80ea4003c000402026370;62434.0;62434.0;1.0;0.007846897;17.171824581;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x8b790b8233a360fa;2.0;0.0;;;189.47.29.232;False;;;;;
2202;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x7d43;8805.0;284.0;2132011081a01af29987073e000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005024ce2a5a5001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d0005064ce2a5a5003800020002001d0004000000c8005f0001000039000d0281a01af29987073ec0a80ea4003c000402026370;62434.0;62434.0;1.0;0.01479023;17.186614811;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x81a01af29987073e;2.0;0.0;;;76.226.165.165;False;;;;;
2203;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x5f67;8805.0;284.0;213201108b57dc52a0a0b68f000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005028121fed1001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d0005068121fed1003800020002001d0004000000c8005f0001000039000d028b57dc52a0a0b68fc0a80ea4003c000402026370;62434.0;62434.0;1.0;0.00188579;17.188500601;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x8b57dc52a0a0b68f;2.0;0.0;;;129.33.254.209;False;;;;;
2204;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.031436489;17.21993709;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2206;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.008000189;17.229004547;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2208;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x9db7;8805.0;284.0;213201108f0cd21c6331af0d000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d00050251f05a4d001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d00050651f05a4d003800020002001d0004000000c8005f0001000039000d028f0cd21c6331af0dc0a80ea4003c000402026370;62434.0;62434.0;1.0;0.001351446;17.230990478;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x8f0cd21c6331af0d;2.0;0.0;;;81.240.90.77;False;;;;;
2209;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.011422927;17.242413405;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2211;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.031774306;17.276816082;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2212;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;2.612e-06;17.276818694;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2215;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0xea41;8805.0;284.0;21320110baa28b91dc03292e000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005021ec08f3a001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d0005061ec08f3a003800020002001d0004000000c8005f0001000039000d02baa28b91dc03292ec0a80ea4003c000402026370;62434.0;62434.0;1.0;0.00254796;17.28155253;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0xbaa28b91dc03292e;2.0;0.0;;;30.192.143.58;False;;;;;
2216;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x894b;8805.0;284.0;21320110a63bd628351537f6000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005023f550117001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d0005063f550117003800020002001d0004000000c8005f0001000039000d02a63bd628351537f6c0a80ea4003c000402026370;62434.0;62434.0;1.0;0.0400623;17.32161483;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0xa63bd628351537f6;2.0;0.0;;;63.85.1.23;False;;;;;
2217;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x5b5f;8805.0;284.0;2132011082d869c35df00baf000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005023423b673001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d0005063423b673003800020002001d0004000000c8005f0001000039000d0282d869c35df00bafc0a80ea4003c000402026370;62434.0;62434.0;1.0;0.027233321;17.348848151;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x82d869c35df00baf;2.0;0.0;;;52.35.182.115;False;;;;;
2218;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x5ec5;8805.0;284.0;2132011087017f012bb40331000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502897a80bc001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d000506897a80bc003800020002001d0004000000c8005f0001000039000d0287017f012bb40331c0a80ea4003c000402026370;62434.0;62434.0;1.0;0.005066316;17.353914467;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x87017f012bb40331;2.0;0.0;;;137.122.128.188;False;;;;;
2219;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.011786243;17.36570071;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2221;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.004382652;17.370693916;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2223;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x0281;8805.0;284.0;21320110b6012cc093cf08de000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d00050282ed6ae4001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d00050682ed6ae4003800020002001d0004000000c8005f0001000039000d02b6012cc093cf08dec0a80ea4003c000402026370;62434.0;62434.0;1.0;0.004660853;17.377657364;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0xb6012cc093cf08de;2.0;0.0;;;130.237.106.228;False;;;;;
2224;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.00969539;17.387352754;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2227;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.031496257;17.421628285;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2230;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x62a5;8805.0;284.0;21320110bde1b652517e9835000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502272cb81a001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d000506272cb81a003800020002001d0004000000c8005f0001000039000d02bde1b652517e9835c0a80ea4003c000402026370;62434.0;62434.0;1.0;0.011775899;17.43728355;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0xbde1b652517e9835;2.0;0.0;;;39.44.184.26;False;;;;;
2233;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.039222471;17.476506021;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2235;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x3b96;8805.0;284.0;2132011093394a3fdc82de6d000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502b23c8610001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d000506b23c8610003800020002001d0004000000c8005f0001000039000d0293394a3fdc82de6dc0a80ea4003c000402026370;62434.0;62434.0;1.0;0.009714407;17.48809859;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x93394a3fdc82de6d;2.0;0.0;;;178.60.134.16;False;;;;;
2236;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.008178489;17.496277079;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2238;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0xb4d2;8805.0;284.0;21320110b81c0b592182fe4c000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d00050222cc8e07001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d00050622cc8e07003800020002001d0004000000c8005f0001000039000d02b81c0b592182fe4cc0a80ea4003c000402026370;62434.0;62434.0;1.0;0.066548998;17.563558768;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0xb81c0b592182fe4c;2.0;0.0;;;34.204.142.7;False;;;;;
2239;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.005160236;17.568719004;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2241;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x69eb;8805.0;284.0;21320110bdd3ebcf266c0a81000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005028344dbb6001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d0005068344dbb6003800020002001d0004000000c8005f0001000039000d02bdd3ebcf266c0a81c0a80ea4003c000402026370;62434.0;62434.0;1.0;0.012157838;17.58127606;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0xbdd3ebcf266c0a81;2.0;0.0;;;131.68.219.182;False;;;;;
2242;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.02053831;17.60181437;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2244;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.010404276;17.612756207;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2246;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.00274342;17.615804047;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2248;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0xb194;8805.0;284.0;2132011084b38ce35fe7b353000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005022a934652001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d0005062a934652003800020002001d0004000000c8005f0001000039000d0284b38ce35fe7b353c0a80ea4003c000402026370;62434.0;62434.0;1.0;0.032790876;17.649713117;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x84b38ce35fe7b353;2.0;0.0;;;42.147.70.82;False;;;;;
