ip.checksum;ip.id;ip.len;ip.ttl;udp.checksum;udp.length;pfcp.apply_action.buff;pfcp.apply_action.drop;pfcp.apply_action.forw;pfcp.apply_action.nocp;pfcp.cause;pfcp.dst_interface;pfcp.duration_measurement;pfcp.end_time;pfcp.f_seid.ipv4;pfcp.f_teid.ipv4_addr;pfcp.f_teid.teid;pfcp.f_teid_flags.ch;pfcp.f_teid_flags.ch_id;pfcp.f_teid_flags.v6;pfcp.flags;pfcp.flow_desc_len;pfcp.ie_len;pfcp.ie_type;pfcp.length;pfcp.msg_type;pfcp.node_id_ipv4;pfcp.node_id_type;pfcp.outer_hdr_creation.ipv4;pfcp.outer_hdr_creation.teid;pfcp.pdn_type;pfcp.pdr_id;pfcp.precedence;pfcp.recovery_time_stamp;pfcp.response_time;pfcp.response_to;pfcp.s;pfcp.seid;pfcp.seqno;pfcp.source_interface;pfcp.time_of_first_packet;pfcp.time_of_last_packet;pfcp.ue_ip_addr_ipv4;pfcp.ue_ip_address_flag.sd;pfcp.user_id.imei;pfcp.volume_measurement.dlnop;pfcp.volume_measurement.dlvol;pfcp.volume_measurement.tonop;pfcp.volume_measurement.tovol
52690;52715;161;64;40748;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1748356035.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.003643651;2342.0;1.0;960.0;202268.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;399.0;470408.0;399.0;470408.0
17979;21929;161;64;40710;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1748441518.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.007597712;1092.0;1.0;2013.0;28526.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;3.0;2075.0;3.0;2075.0
54654;21079;653;62;5397;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239238.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239238.0;0.0;3232239238.0;2307.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;7260.0;1.0;-10;-10;170723588.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
46837;58887;98;63;40685;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268938.0;572.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3319.0;202276.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52510;1;312;63;54964;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.157930934720055e+19;2.0;0.0;-10;-10;2661162919.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
34864;5417;44;63;40593;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;201.0;12329.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
48221;56948;653;63;41240;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239268.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239268.0;0.0;3232239268.0;932.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;202155.0;1.0;-10;-10;170722213.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
60698;44745;161;64;40710;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1748434899.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.002178116;444.0;1.0;3121.0;12525.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;2042.0;2812446.0;2042.0;2812446.0
147;10143;49;64;4793;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;3.1879e-05;477.0;1.0;1305.0;7218.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
12054;28227;44;63;40593;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3984.0;28558.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52770;1;52;63;10615;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
23059;1;52;63;34533;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
23059;1;52;63;34533;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
3084;7683;98;62;4828;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268978.0;6260.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1645.0;38193.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
56784;48676;144;64;40693;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239254.0;3232239254.0;53255.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232239254.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.001872878;2101.0;1.0;1693.0;12838.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
1148;9047;144;64;4888;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268979.0;3232268979.0;24960.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268979.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000296454;339.0;1.0;1139.0;7151.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
23435;52351;49;64;4832;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000333933;71.0;1.0;1068.0;8936.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
54669;50853;44;64;40631;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.00298545;1105.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
4041;6780;44;62;4774;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2940.0;38093.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52987;23355;44;62;4788;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;610.0;7492.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
60527;44916;161;64;40710;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1748434900.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.002046852;480.0;1.0;2140.0;12543.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;760.0;1023215.0;760.0;1023215.0
31029;45274;44;62;4827;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2505.0;9295.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52510;1;312;63;45162;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.264972175128421e+19;2.0;0.0;-10;-10;1033999945.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52711;53067;44;63;40631;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2947.0;201907.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52770;1;52;63;10615;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
6574;3638;653;62;5383;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239259.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239259.0;0.0;3232239259.0;3931.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;37724.0;1.0;-10;-10;170725212.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
10445;65282;161;64;4891;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747226429.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.00016721;769.0;1.0;2200.0;37968.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;3614.0;5017282.0;3614.0;5017282.0
54790;50732;44;64;40631;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.000153102;1041.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
32411;43283;653;62;5436;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239280.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239280.0;0.0;3232239280.0;3534.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;9178.0;1.0;-10;-10;170724815.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
10982;64862;44;64;4774;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.000214255;1.0;1.0;1703.0;1119.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
54857;21485;44;62;4788;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;287.0;7311.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
30264;10017;44;63;40593;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2119.0;12695.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
55678;49882;44;64;40593;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.000214255;1.0;1.0;1703.0;300.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
56526;19207;653;62;5397;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239238.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239238.0;0.0;3232239238.0;2251.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;7094.0;1.0;-10;-10;170723532.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
741;9437;161;64;4905;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747212658.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;5.8988e-05;379.0;1.0;2044.0;7170.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;162.0;98026.0;162.0;98026.0
9773;531;49;64;4779;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;9.9747e-05;977.0;1.0;1577.0;38071.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
3207;7005;653;62;5383;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239259.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239259.0;0.0;3232239259.0;27.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;38130.0;1.0;-10;-10;170721308.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
30610;45693;44;62;4827;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1411.0;9301.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
55814;20528;44;62;4788;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.000327122;411.0;1.0;1703.0;442.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
10018;286;49;64;4779;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000106792;941.0;1.0;3876.0;112.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52510;1;312;63;24819;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.2809158562806977e+19;2.0;0.0;-10;-10;1258542102.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
31347;8880;98;63;40647;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268939.0;4140.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3101.0;12638.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
8176;2133;44;64;4774;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.000156279;1383.0;1.0;1703.0;38269.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
10529;65215;144;64;4874;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268944.0;3232268944.0;3271.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268944.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.003477775;737.0;1.0;2935.0;37952.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
9305;904;144;64;4874;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268944.0;3232268944.0;13655.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268944.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000289294;1095.0;1.0;1873.0;38128.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
56113;49347;144;64;40693;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239254.0;3232239254.0;22351.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232239254.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000694798;2211.0;1.0;3506.0;12893.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
54551;21182;653;62;5397;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239238.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239238.0;0.0;3232239238.0;2309.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;7271.0;1.0;-10;-10;170723590.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
4957;5255;653;62;5383;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239259.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239259.0;0.0;3232239259.0;121.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;37900.0;1.0;-10;-10;170721402.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
53078;52444;44;64;40631;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.000344563;2183.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
63523;12207;144;64;4888;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268979.0;3232268979.0;44906.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268979.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000396376;895.0;1.0;2759.0;7422.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
4140;6636;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1254.0;1431.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52560;23751;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2051.0;662.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52770;1;52;63;10615;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52770;1;52;63;10615;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52438;23873;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2685.0;642.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
6210;3954;144;64;4919;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239266.0;3232239266.0;49461.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232239266.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.004364061;565.0;1.0;491.0;226.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22799;1;312;63;6954;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232268986.0;3232235520.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232239267.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.0673457690463169e+19;2.0;0.0;-10;-10;1329540466.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
32625;43077;653;62;5428;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268982.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232268982.0;0.0;3232268982.0;2615.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;1516.0;1.0;-10;-10;170723896.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
53366;52039;161;64;40748;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1748356030.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000402524;1905.0;1.0;3426.0;202235.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;0.0;0.0;0.0;0.0
48299;56870;653;63;41240;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239268.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239268.0;0.0;3232239268.0;1086.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;202146.0;1.0;-10;-10;170722367.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
1522;8673;144;64;4888;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268979.0;3232268979.0;40613.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268979.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000493761;267.0;1.0;4034.0;7116.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
11609;64230;49;64;4779;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.001320772;491.0;1.0;777.0;37832.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
7271;3033;49;64;4779;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000153821;1495.0;1.0;156.0;38323.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
